par,replicate,mean,2.50%,97.50%,n_eff,Rhat,TRUE
betas[18],50,0.335839167,-0.483643028,1.818303703,1.501502158,2103.895043,2.311368913
betas[19],50,-0.738820406,-1.948459857,1.18769144,1.501501745,3706.190701,-0.840890418
betas[20],50,0.603952918,-0.388331247,2.051859564,1.501501915,3253.059022,0.926420166
betas[21],50,-0.366879838,-0.66342743,-0.16788748,1.501515776,672.3013382,-0.664972342
betas[22],50,0.041742147,-1.69507257,1.464028573,1.501501819,3011.951873,-0.725883009
betas[23],50,-0.515702924,-0.835669227,-0.054408281,1.501503951,1055.632596,0.723855338
betas[24],50,0.261442617,-1.405343285,1.646318236,1.501501983,3594.923502,0.035189447
betas[25],50,0.115969528,-1.566312539,1.183943202,1.501501646,3856.292687,-0.651543748
betas[26],50,-0.549947647,-0.904133828,0.020812191,1.501504018,959.2357552,0.042213988
betas[27],50,0.168744547,-0.908868643,1.152944334,1.501501787,2833.825535,0.268941303
betas[28],50,-0.57898078,-1.770408947,1.081381317,1.501501614,4483.666907,-0.261751721
betas[29],50,-0.716199054,-1.301752539,-0.243471131,1.501503582,967.2313232,1.74793303
betas[30],50,-0.012211572,-0.397255965,0.337804293,1.501506789,790.7794149,-0.982579729
betas[31],50,0.446039711,-0.306528532,1.767401197,1.50150197,2109.701074,1.353484166
betas[32],50,1.002927554,0.57674409,1.427935624,1.501502237,1530.389421,-0.328619778
betas[33],50,-0.099546421,-0.944032281,1.54904542,1.501501738,3654.750176,0.01772819
betas[34],50,1.126927049,-0.001690855,1.843032044,1.501502811,1842.726138,1.520991951
betas[35],50,0.813438576,0.241529912,1.767924465,1.501502658,1925.239688,-0.196159651
betas[36],50,-0.675334378,-1.108542403,-0.119302791,1.501503207,1511.57342,1.626908154
betas[37],50,0.900683383,0.509627243,1.351810983,1.5015052,903.3902509,1.640751428
betas[38],50,0.655068196,-0.102519531,1.236521778,1.501502435,2335.050429,1.468269942
betas[39],50,-0.810020128,-1.579792649,0.128360157,1.501502224,2219.532092,1.110139486
betas[40],50,0.786688773,-0.680096986,2.118918025,1.501501812,3377.938779,1.790186486
betas[41],50,0.632640994,-0.384241578,1.247707332,1.501502025,2003.402542,-1.020132872
betas[42],50,1.290599113,0.086303842,1.902431189,1.501502376,2597.575546,0.971438694
betas[43],50,0.843039078,-0.127785157,1.44159538,1.501502217,2447.640693,0.046730283
betas[44],50,-1.076271099,-1.671580215,0.112691171,1.501502393,2160.067707,0.313912543
betas[45],50,0.561687373,-0.121257885,1.532070968,1.501502656,1705.191632,1.578887533
betas[46],50,0.036586565,-1.182769193,0.996892881,1.501501667,3619.080518,1.859572757
betas[47],50,0.901899651,-0.394110854,1.599451658,1.501501607,4300.675884,-0.389074282
betas[48],50,1.243378958,0.803694269,1.904107855,1.501504649,911.1279395,-0.745477112
betas[49],50,-0.400611313,-0.757836352,0.156027225,1.501504171,1006.805135,0.555990005
betas[50],50,0.822416603,-0.077605433,1.456268544,1.501502184,2252.351514,0.605374284
betas[51],50,0.401468973,-0.481442432,1.387942247,1.501502516,1962.837235,-2.013350421
betas[52],50,-0.960869608,-1.514203313,0.084229049,1.50150256,2267.262147,0.340064825
betas[53],50,-0.423393623,-0.760876648,0.219737504,1.501502616,1497.456849,-0.117000155
betas[54],50,-0.428452452,-1.940055475,1.512367785,1.501501786,2984.042446,-0.791092994
betas[55],50,0.06075911,-0.826433416,1.793812711,1.501502062,3538.064148,-0.466487591
betas[56],50,-0.097369821,-1.566473168,1.248938694,1.501501858,3265.827672,-1.461474231
betas[57],50,-0.187704015,-1.908017189,1.797558309,1.501501776,2891.415935,-0.544669856
betas[58],50,-0.462462654,-0.720503628,-0.075182567,1.501507033,882.2017093,-0.384543529
betas[59],50,-0.198593069,-0.449161838,0.041423872,1.501504182,808.8457295,-1.49181034
betas[60],50,-1.624276007,-1.965493572,-1.28225419,1.50150455,1283.18893,-2.44565875
rho,1,0.784615635,0.341581771,0.993993134,702.0389231,1.005425448,0.877564977
z[1],1,-0.146295083,-0.770000426,0.490142459,1310.39894,0.999690905,-0.075443998
z[2],1,-0.298928622,-0.560768466,-0.051383432,1243.299865,1.001276263,-0.274311388
z[3],1,-0.312761421,-0.537789117,-0.096627745,1195.492306,0.999298468,-0.393518786
z[4],1,-0.660475745,-1.130875086,-0.241975978,1808.334989,0.999593609,-0.433813779
z[5],1,-0.015171363,-0.207663792,0.173334174,1179.050229,1.000698826,0.043062912
z[6],1,-0.034243785,-0.208690425,0.126105979,1215.144619,0.999032194,-0.07928713
z[7],1,0.532351092,-0.115441522,1.168028391,1375.814767,0.999513681,0.090538295
z[8],1,-0.120011986,-0.39001255,0.162723587,1305.802903,1.002400508,-0.139042721
z[9],1,0.133593189,-0.108972124,0.377230544,1186.0237,1.001394721,0.274325407
betas[1],1,-0.103752117,-0.373389607,0.138731686,1953.554086,0.998952531,-0.259364565
betas[2],1,0.711943678,0.515141759,0.911983109,1790.530263,0.998419091,0.76159826
betas[3],1,-0.28003312,-0.56834133,-0.015967656,1393.768337,1.000556522,-0.346582988
betas[4],1,-0.308757654,-0.69691353,0.0287737,1489.434403,1.000497186,-0.111911749
betas[5],1,0.761340339,0.600015029,0.914455823,1524.229237,0.999445574,0.739363329
betas[6],1,-0.621155508,-0.95446532,-0.283894078,1095.376867,1.000967847,-0.276919823
betas[7],1,-0.589045133,-0.917235228,-0.293605736,1280.668258,1.000343257,-0.798692327
betas[8],1,0.182857845,-0.049125713,0.39062259,1316.444842,1.000910237,0.119283039
betas[9],1,-0.97925654,-1.335410053,-0.644730622,1925.99541,0.998918752,-1.20678042
betas[10],1,0.239996778,-0.059218053,0.531960822,1365.6081,0.998444402,0.396765763
betas[11],1,-0.225232302,-0.564197882,0.106945961,1422.907157,1.001371165,-0.085251834
betas[12],1,0.716465397,0.555342654,0.878811147,1677.526091,1.000014102,0.538642986
betas[13],1,-0.544758267,-0.944150863,-0.178251044,1385.013462,1.003739299,-0.286241212
betas[14],1,-0.453871092,-0.816017436,-0.12667914,2031.341401,0.998505101,-0.199276655
betas[15],1,-0.114546705,-0.394850578,0.133367048,1720.883742,0.999303426,-0.224346645
betas[16],1,-0.030069164,-0.26573266,0.196177336,1371.800042,0.999835445,0.133179102
betas[17],1,0.932690547,0.75468887,1.113115914,1679.581287,0.999607747,1.092850225
betas[18],1,-0.940558683,-1.614690279,-0.363436708,1162.370182,0.998582148,-0.678395873
betas[19],1,-0.228286146,-0.537670644,0.077609238,1568.719288,0.998898222,-0.228778732
betas[20],1,-0.037416276,-0.320002453,0.24514932,1846.257171,0.998297017,0.253026922
betas[21],1,-0.430834374,-0.671387244,-0.188105313,1733.638305,0.99898502,-0.249274699
betas[22],1,-0.631931005,-0.789884114,-0.473173568,1850.173908,0.999156757,-0.669261858
betas[23],1,-0.665663969,-0.908681058,-0.421561976,1500.698728,1.000755337,-0.614880785
betas[24],1,-0.67818716,-0.980581957,-0.38350434,1282.714544,0.99976873,-0.455431634
betas[25],1,-0.488825596,-0.63531578,-0.3410689,1668.629828,0.998413692,-0.488059842
betas[26],1,-1.252398293,-1.51539139,-1.004231874,1098.452582,1.00269398,-0.974134938
betas[27],1,-1.368834886,-1.577281812,-1.164881609,1212.638265,1.001920747,-1.510257939
betas[28],1,-0.687122371,-0.843753332,-0.536792271,1703.455433,1.001667677,-0.682581872
betas[29],1,-0.446020703,-0.770127693,-0.124773792,1905.446364,0.999201122,-0.267614975
betas[30],1,-0.437063546,-0.638243457,-0.232501186,1826.233308,0.999117335,-0.517736671
betas[31],1,0.195521297,-0.048179369,0.43985354,2321.387748,0.998480858,0.050903665
betas[32],1,-0.576313529,-0.723384286,-0.433786679,1747.61398,1.001578305,-0.787792168
betas[33],1,-0.564067378,-0.807823885,-0.302709874,1707.191298,1.002305585,-0.591698268
betas[34],1,-0.522546076,-0.814744856,-0.236334537,2129.685976,0.998885646,-0.22820398
betas[35],1,-0.202008087,-0.444848392,0.043359512,2266.998777,0.999062711,-0.419488696
betas[36],1,-0.69736618,-0.831819508,-0.557142341,1722.901795,1.000895144,-0.611621874
betas[37],1,-0.600494048,-0.738834814,-0.461043686,1712.534306,0.998879831,-0.523489153
betas[38],1,-0.879561326,-1.315392464,-0.427174511,1559.803834,1.000123594,-0.800633336
betas[39],1,-0.648744598,-0.888555262,-0.402783991,1552.951475,0.999562523,-0.642216888
betas[40],1,-0.650838771,-0.889091996,-0.419910264,1920.623855,0.998505671,-0.451520107
betas[41],1,0.106822893,-0.138492336,0.359719351,2672.628694,0.998278741,0.220220144
betas[42],1,0.804906207,0.637540098,0.972073502,2051.654993,0.998184931,0.816574872
betas[43],1,0.110960863,-0.156070138,0.377995373,2619.147804,1.000529401,0.023409441
betas[44],1,0.086834019,-0.295930829,0.452409728,1417.552924,1.000812543,0.145805413
betas[45],1,0.286039404,0.125302209,0.448163716,2730.058288,0.998506148,0.117308687
betas[46],1,-0.056512436,-0.303844287,0.19316863,3976.004318,0.998403944,-0.010901242
betas[47],1,0.682408882,0.474469126,0.895917677,2008.92051,0.999632869,0.709292918
betas[48],1,1.09931492,0.921753404,1.279015135,1795.365824,0.998232979,1.040067398
betas[49],1,0.037287904,-0.34628002,0.388507654,2385.505965,0.998486695,-0.156759084
betas[50],1,1.375780579,1.156540997,1.610265965,1362.141307,0.998520275,1.230686098
betas[51],1,1.594694896,1.348324077,1.844364325,1497.442103,1.000307336,1.543717344
betas[52],1,0.199266203,0.044991669,0.35744212,2770.197283,0.998479143,0.088876194
betas[53],1,1.381582661,1.089198282,1.670228546,1819.428675,1.001083887,1.188430391
betas[54],1,0.454557483,0.112588169,0.787409702,2400.382011,0.998208639,0.356585054
betas[55],1,0.559165552,0.286338225,0.816594666,2261.745892,0.998861399,0.538308646
betas[56],1,1.382659138,1.217524365,1.551773827,1551.671352,0.998812308,1.271631504
betas[57],1,0.908418139,0.75445083,1.061016455,2353.218986,0.998436518,0.783401814
betas[58],1,1.208695659,0.701181292,1.688656989,1739.470323,0.99980596,1.059541147
betas[59],1,0.700301123,0.430023183,0.976377183,2033.472521,0.999167894,0.634647706
betas[60],1,0.135829732,-0.13771032,0.415159469,2699.053486,0.999176146,0.264723293
rho,2,0.861338437,0.521320802,0.996398612,965.7506889,0.99930476,0.915975158
z[1],2,0.049584558,-0.544718956,0.639589844,1529.65867,0.998792222,0.243703923
z[2],2,-0.576595142,-0.833411249,-0.34137995,1326.520941,0.998657729,-0.516502594
z[3],2,0.031218162,-0.233738531,0.287682499,1037.343072,1.006441594,-0.129629188
z[4],2,0.121596384,-0.258289111,0.494319322,1535.673693,0.999004144,0.174601187
z[5],2,-0.266968991,-0.419838906,-0.127542238,1168.932454,0.998436446,-0.17436247
z[6],2,0.578998656,0.423264891,0.731812503,1438.606794,1.001049945,0.412744434
z[7],2,0.342831401,-0.216404411,0.919294801,1374.6144,0.999692858,0.429161627
z[8],2,0.251606814,0.027276103,0.462585709,1212.940006,1.001155823,0.350399485
z[9],2,-0.109877795,-0.341707648,0.111787743,1693.086424,0.999778155,-0.054674564
betas[1],2,-1.116244728,-1.555504954,-0.713371761,1067.19935,1.002371478,-0.60105741
betas[2],2,1.744787986,1.635457339,1.861398241,1666.660692,0.99846741,1.815242651
betas[3],2,0.926273329,0.766902018,1.07327741,1717.355177,1.000082746,0.968638162
betas[4],2,-1.794796273,-2.37005132,-1.298590593,1048.68079,0.999724246,-1.375087233
betas[5],2,-0.01686908,-0.244591142,0.196296295,1505.194358,0.998534761,-0.11060616
betas[6],2,-0.060887984,-0.326900684,0.173591306,2635.465575,0.999402412,-0.138013161
betas[7],2,0.016331992,-0.222345224,0.234684916,1717.499508,0.999983219,0.000566824
betas[8],2,0.054608816,-0.176106828,0.267290719,2461.312438,0.99904584,0.089016422
betas[9],2,-1.134163139,-1.540212915,-0.76166637,1729.51187,0.998530747,-0.895269393
betas[10],2,1.293992539,1.166688454,1.423692755,1530.05166,0.998694707,1.248767821
betas[11],2,-0.048669243,-0.356488237,0.238250842,3045.623013,1.000396452,0.075484197
betas[12],2,1.308975261,1.176447632,1.441760422,1223.80463,0.999519691,1.368550969
betas[13],2,-0.037170272,-0.29528705,0.201022067,1477.123345,0.99932191,-0.104964478
betas[14],2,-0.42461992,-0.741830711,-0.115325544,1300.563903,1.000098911,-0.579878915
betas[15],2,-0.047834251,-0.396425207,0.259766293,2382.512809,1.00007122,-0.181669496
betas[16],2,1.380846494,1.251224599,1.508862241,1678.760632,1.001605948,1.403096598
betas[17],2,-1.604532717,-2.174175569,-1.07228966,1070.244453,0.999531507,-1.566525472
betas[18],2,-0.498178211,-0.789822672,-0.228933346,1615.091403,1.000780861,-0.196853193
betas[19],2,-0.845421169,-1.27932251,-0.44237022,2253.234108,1.001535026,-1.034693157
betas[20],2,0.17997903,-0.065491914,0.398708086,1088.197822,1.001858363,0.104613305
betas[21],2,-1.132156729,-1.401960412,-0.885530671,1308.850616,1.00154416,-0.802056453
betas[22],2,0.930117656,0.822775265,1.035165948,1807.992161,1.001577111,0.899700244
betas[23],2,0.501696354,0.369422977,0.633670426,2175.418143,0.998580768,0.481231575
betas[24],2,-0.811296696,-1.195044382,-0.45576627,1176.94931,0.998689054,-0.853606219
betas[25],2,-0.183904779,-0.37060108,-0.004306527,2129.895644,0.998281392,-0.182127632
betas[26],2,0.221464714,-0.011786771,0.458868364,1861.493273,0.999713895,0.278170356
betas[27],2,-0.528834561,-0.71734825,-0.350052615,2109.690666,1.000852439,-0.591214735
betas[28],2,-0.086339199,-0.286152422,0.116008016,1953.509187,0.998969114,-0.058835868
betas[29],2,-0.059107205,-0.409984097,0.285318151,1645.442875,0.999309583,0.058982284
betas[30],2,1.89308512,1.805044892,1.979939408,1465.506819,0.998944239,1.938742756
betas[31],2,0.104331587,-0.178762065,0.407504579,1772.42832,0.99888952,0.058426137
betas[32],2,1.374165221,1.274803707,1.486727174,1247.970791,0.998732847,1.397019862
betas[33],2,0.754703269,0.535362259,0.979049777,1775.24376,0.9997013,0.708959459
betas[34],2,-0.741668352,-0.991230862,-0.50037292,1149.055933,1.000856793,-0.883417706
betas[35],2,0.158817576,-0.116654304,0.440250524,2522.474141,0.99860648,0.558870564
betas[36],2,-0.275474965,-0.363791245,-0.186598475,2346.10489,1.000411019,-0.285180721
betas[37],2,-0.204048784,-0.573844889,0.162064863,2059.075263,1.000292472,0.031033941
betas[38],2,-0.241217873,-0.517215381,0.012016442,1693.358152,0.999841494,-0.289644528
betas[39],2,0.410453561,0.060431845,0.754410143,1664.8614,1.002829796,-0.16762302
betas[40],2,-0.634554841,-0.828609652,-0.432386306,1177.681982,1.001381672,-0.622960959
betas[41],2,1.070143743,0.792236082,1.354642795,1375.148549,1.003092726,1.032645653
betas[42],2,0.230499034,0.132442289,0.330162558,1617.147192,1.0002339,0.244172849
betas[43],2,-0.517707166,-0.66451199,-0.3669429,2336.908284,0.998786996,-0.516264154
betas[44],2,0.768733951,0.366601213,1.218437862,1688.298861,0.999270687,0.705386881
betas[45],2,-0.570096734,-0.786316261,-0.352199074,1721.727861,0.998811551,-0.64721515
betas[46],2,0.005874239,-0.273936676,0.273532065,2117.265107,0.999468651,-0.109756157
betas[47],2,0.172408751,-0.033185482,0.381501483,2734.341581,0.999828924,0.208994209
betas[48],2,0.055614461,-0.184899636,0.289942051,2433.338777,0.998295404,0.006437095
betas[49],2,0.077237498,-0.355189786,0.489043511,1733.333205,0.99978883,0.479884994
betas[50],2,-0.569213584,-0.629537475,-0.512030908,2032.480743,0.998507603,-0.586308755
betas[51],2,0.17660652,-0.14553513,0.504920988,1811.04931,0.999299071,0.248178402
betas[52],2,0.667467911,0.5775364,0.759388184,1772.815596,0.999672487,0.584223118
betas[53],2,0.549345474,0.316696411,0.804174079,1864.866881,1.001931121,0.561620759
betas[54],2,0.115118754,-0.133808263,0.351438531,2407.776057,0.99876991,0.207498776
betas[55],2,0.21484889,-0.125871146,0.55209587,2109.550844,0.998816438,0.282743365
betas[56],2,1.187893738,1.077220111,1.294042308,1787.932025,1.001009187,1.163686106
betas[57],2,0.955696872,0.502853226,1.468332052,1138.566708,0.998837457,0.715531916
betas[58],2,0.429510314,0.138295417,0.722396342,1891.836693,0.998855813,0.458673938
betas[59],2,0.201020853,-0.222045338,0.624946187,2349.359763,0.998911185,0.656173634
betas[60],2,0.179386569,-0.015211107,0.369063427,2420.266106,0.99856361,0.274799824
rho,3,0.356481337,0.264793898,0.435071605,1.501630327,195.208597,0.783116497
z[1],3,0.150248061,-0.682237595,1.490843367,1.501531291,305.0129204,0.517218258
z[2],3,-0.060415094,-0.686942244,0.613782802,1.501572205,237.7869381,-0.394190796
z[3],3,-0.672466154,-1.111201527,0.078103242,1.501662822,166.6636498,0.384232961
z[4],3,0.463834902,-1.007618905,1.8259894,1.501533157,326.2149869,-0.068104183
z[5],3,-0.964333727,-1.738604031,-0.413797565,1.50152129,381.8025524,-0.421208861
z[6],3,-0.740008497,-1.369514017,-0.121882642,1.501806764,180.8703088,0.563436583
z[7],3,0.116848829,-0.744119469,0.670217238,1.501524916,324.8880775,-0.440899097
z[8],3,-0.474256813,-1.076665072,0.508341427,1.501579755,320.7478456,-0.52182947
z[9],3,0.641301774,-0.139506735,1.814562178,1.501536275,422.2379446,-0.382852543
betas[1],3,0.768922173,0.198065647,1.241832767,1.501755449,159.2631583,-0.181850503
betas[2],3,-0.160507594,-1.556612354,0.998875243,1.501528488,380.0387501,0.067076356
betas[3],3,0.274645721,-0.942442527,0.938506672,1.501517656,428.9469668,-0.192063619
betas[4],3,-0.409916281,-1.233826158,0.210003165,1.501546319,259.2818247,0.825375522
betas[5],3,0.067436947,-0.483715479,0.781722626,1.501881075,126.738556,0.098730867
betas[6],3,0.62268401,0.421657366,0.89406647,1.502369391,50.73128541,0.454817475
betas[7],3,0.204045315,-0.652562065,0.886947814,1.502508645,101.8999152,-0.046679257
betas[8],3,-0.916220032,-1.724486604,0.431133903,1.501601472,185.1546735,-0.44751152
betas[9],3,-1.041582569,-1.954010455,-0.53226268,1.501548571,283.5629254,-0.399729629
betas[10],3,-0.262920861,-1.397337806,1.470515126,1.501517547,508.00004,0.906007744
betas[11],3,0.243516,-0.064825983,0.680850369,1.501590752,144.6789733,0.44911995
betas[12],3,-0.140910723,-0.396719246,0.244370459,1.502026011,106.2384276,0.491839422
betas[13],3,-0.21113068,-1.767927171,0.693891184,1.501596958,297.5879862,0.517911884
betas[14],3,-0.156136237,-1.008525701,1.290429658,1.501528978,489.5352403,-0.267891652
betas[15],3,0.348843727,-0.332312026,0.910521421,1.501625654,161.6694409,-0.57045957
betas[16],3,0.719939034,-1.003320291,1.644351905,1.50151424,433.533684,0.495946558
betas[17],3,-0.298965267,-1.691150458,1.199291949,1.501562146,253.9007844,0.567349193
betas[18],3,-0.703960581,-1.248368703,-0.035661141,1.501530887,281.214288,-0.226944939
betas[19],3,0.153388466,-0.837392045,0.734964432,1.502092765,119.2823808,0.769646628
betas[20],3,0.079239444,-0.297906226,0.426791429,1.502822689,57.81441676,0.817938321
